task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2014,classif.ranger,repeated_cv,16,0.8129793159394703,1000,18,181
failed,2014,classif.ranger,repeated_cv,16,0.8105702056599362,1000,8,57
failed,2014,classif.ranger,repeated_cv,16,0.8111819049161155,1000,12,13
failed,2014,classif.ranger,repeated_cv,16,0.8106931727452318,1000,20,82
failed,2014,classif.ranger,repeated_cv,16,0.8103186854746709,1000,28,176
failed,2014,classif.ranger,repeated_cv,16,0.8131917586066849,1000,24,272
failed,2014,classif.ranger,repeated_cv,16,0.8112853233864872,1000,24,254
failed,2014,classif.ranger,repeated_cv,16,0.8118248486735862,1000,12,298
failed,2014,classif.ranger,repeated_cv,16,0.8099431181065886,1000,19,8
failed,2014,classif.ranger,repeated_cv,16,0.8111641998187548,1000,23,149
failed,2014,classif.ranger,repeated_cv,16,0.8133988811794619,1000,12,7
failed,2014,classif.ranger,repeated_cv,16,0.8129765105489917,1000,28,294
failed,2014,classif.ranger,repeated_cv,16,0.812407422578147,1000,16,162
failed,2014,classif.ranger,repeated_cv,16,0.8088710745814891,1000,23,67
failed,2014,classif.ranger,repeated_cv,16,0.8123726810104304,1000,24,185
failed,2014,classif.ranger,repeated_cv,16,0.8112817393424901,1000,27,214
failed,2014,classif.ranger,repeated_cv,16,0.8114542859466951,1000,29,154
failed,2014,classif.ranger,repeated_cv,16,0.8111099673613347,1000,23,262
failed,2014,classif.ranger,repeated_cv,16,0.8128982908006572,1000,18,175
failed,2014,classif.ranger,repeated_cv,16,0.81247537536703,1000,12,258
