task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8252272321580316,1200,4,166
failed,classif.ranger,repeated_cv,16,0.825130816544874,1200,4,100
failed,classif.ranger,repeated_cv,16,0.8262472922911729,1200,4,127
failed,classif.ranger,repeated_cv,16,0.8246835630817166,1200,4,163
failed,classif.ranger,repeated_cv,16,0.8250193623892825,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8248288447680008,1200,4,51
failed,classif.ranger,repeated_cv,16,0.8262064858952416,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8259631023841204,1200,4,183
failed,classif.ranger,repeated_cv,16,0.8254575973933556,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8243622583501523,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8250708236623174,1200,4,168
failed,classif.ranger,repeated_cv,16,0.829876476176205,1200,4,9
failed,classif.ranger,repeated_cv,16,0.8259947534359074,1200,4,121
failed,classif.ranger,repeated_cv,16,0.8263459219365513,1200,4,124
failed,classif.ranger,repeated_cv,16,0.8257905736402177,1200,4,53
failed,classif.ranger,repeated_cv,16,0.8252327315262538,1200,4,50
failed,classif.ranger,repeated_cv,16,0.826224452513323,1200,4,41
failed,classif.ranger,repeated_cv,16,0.8262855774127909,1200,4,116
failed,classif.ranger,repeated_cv,16,0.8243029365519283,1200,4,149
failed,classif.ranger,repeated_cv,16,0.825512992408178,1200,4,98
