task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8415887407328868,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8426068268085072,1200,4,33
failed,classif.ranger,repeated_cv,16,0.8423556910513378,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8416128347787997,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8432340781616444,1200,4,10
failed,classif.ranger,repeated_cv,16,0.8422133504400751,1200,4,112
failed,classif.ranger,repeated_cv,16,0.8420347215286335,1200,4,41
failed,classif.ranger,repeated_cv,16,0.841458881907967,1200,4,177
failed,classif.ranger,repeated_cv,16,0.8417167694917126,1200,4,53
failed,classif.ranger,repeated_cv,16,0.843101713842594,1200,4,195
failed,classif.ranger,repeated_cv,16,0.8431990847378829,1200,4,78
failed,classif.ranger,repeated_cv,16,0.8415917020469903,1200,4,133
failed,classif.ranger,repeated_cv,16,0.8417493637269072,1200,4,54
failed,classif.ranger,repeated_cv,16,0.8427045128811063,1200,4,90
failed,classif.ranger,repeated_cv,16,0.8427868141553189,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8408367696732537,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8425920670247266,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8430574683944716,1200,4,101
failed,classif.ranger,repeated_cv,16,0.8437367174360739,1200,4,195
failed,classif.ranger,repeated_cv,16,0.843088934329389,1200,4,164
