task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2014,classif.ranger,repeated_cv,16,0.816136363823601,1000,26,253
failed,2014,classif.ranger,repeated_cv,16,0.8150656083102754,1000,29,223
failed,2014,classif.ranger,repeated_cv,16,0.815118112050659,1000,10,180
failed,2014,classif.ranger,repeated_cv,16,0.8177665692067846,1000,26,254
failed,2014,classif.ranger,repeated_cv,16,0.8164204140675015,1000,30,169
failed,2014,classif.ranger,repeated_cv,16,0.8162711177336376,1000,10,218
failed,2014,classif.ranger,repeated_cv,16,0.815497664605584,1000,25,157
failed,2014,classif.ranger,repeated_cv,16,0.8122377363667966,1000,28,109
failed,2014,classif.ranger,repeated_cv,16,0.815521705972155,1000,12,97
failed,2014,classif.ranger,repeated_cv,16,0.8190392170944242,1000,16,11
failed,2014,classif.ranger,repeated_cv,16,0.8157423825747347,1000,28,142
failed,2014,classif.ranger,repeated_cv,16,0.8140758902454924,1000,11,277
failed,2014,classif.ranger,repeated_cv,16,0.8147567615915013,1000,9,33
failed,2014,classif.ranger,repeated_cv,16,0.8162162200317815,1000,16,124
failed,2014,classif.ranger,repeated_cv,16,0.817659842657724,1000,17,211
failed,2014,classif.ranger,repeated_cv,16,0.8130662115066092,1000,28,47
failed,2014,classif.ranger,repeated_cv,16,0.8158611643909692,1000,9,238
failed,2014,classif.ranger,repeated_cv,16,0.815624114096003,1000,25,21
failed,2014,classif.ranger,repeated_cv,16,0.8162146214375791,1000,25,38
failed,2014,classif.ranger,repeated_cv,16,0.8170292091318436,1000,12,92
