task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8314042412528991,1000,19,125
failed,classif.ranger,repeated_cv,16,0.8338670471747305,1000,14,286
failed,classif.ranger,repeated_cv,16,0.8341786008048008,1000,18,296
failed,classif.ranger,repeated_cv,16,0.8340789677765886,1000,20,213
failed,classif.ranger,repeated_cv,16,0.8313289291306101,1000,19,115
failed,classif.ranger,repeated_cv,16,0.8340748135955534,1000,12,262
failed,classif.ranger,repeated_cv,16,0.8324691985718357,1000,10,13
failed,classif.ranger,repeated_cv,16,0.8331170806778755,1000,18,204
failed,classif.ranger,repeated_cv,16,0.8334992212488268,1000,15,207
failed,classif.ranger,repeated_cv,16,0.8354262011525302,1000,12,240
failed,classif.ranger,repeated_cv,16,0.834736028706908,1000,8,160
failed,classif.ranger,repeated_cv,16,0.8328523063178721,1000,16,205
failed,classif.ranger,repeated_cv,16,0.8284618987436723,1000,11,53
failed,classif.ranger,repeated_cv,16,0.8342576763734139,1000,20,280
failed,classif.ranger,repeated_cv,16,0.8323878515221865,1000,14,157
failed,classif.ranger,repeated_cv,16,0.83248467724628,1000,11,69
failed,classif.ranger,repeated_cv,16,0.8328640592570398,1000,15,141
failed,classif.ranger,repeated_cv,16,0.832578289017238,1000,17,146
failed,classif.ranger,repeated_cv,16,0.8283617423457582,1000,19,39
failed,classif.ranger,repeated_cv,16,0.833301421052572,1000,14,152
