task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8306373723954865,1000,12,247
failed,classif.ranger,repeated_cv,16,0.8296803581440352,1000,11,242
failed,classif.ranger,repeated_cv,16,0.8279329978685208,1000,9,144
failed,classif.ranger,repeated_cv,16,0.8284698329457348,1000,8,300
failed,classif.ranger,repeated_cv,16,0.830811669903798,1000,8,252
failed,classif.ranger,repeated_cv,16,0.8277013899600406,1000,13,163
failed,classif.ranger,repeated_cv,16,0.8250941006145356,1000,16,20
failed,classif.ranger,repeated_cv,16,0.8288746456546268,1000,15,295
failed,classif.ranger,repeated_cv,16,0.8285073136045903,1000,18,226
failed,classif.ranger,repeated_cv,16,0.8272932326184954,1000,9,67
failed,classif.ranger,repeated_cv,16,0.8246627512331036,1000,11,46
failed,classif.ranger,repeated_cv,16,0.825595113031346,1000,20,135
failed,classif.ranger,repeated_cv,16,0.8253723075701158,1000,9,82
failed,classif.ranger,repeated_cv,16,0.8276965956016071,1000,20,265
failed,classif.ranger,repeated_cv,16,0.8269604480339614,1000,15,129
failed,classif.ranger,repeated_cv,16,0.8281307397359654,1000,12,168
failed,classif.ranger,repeated_cv,16,0.8259508476214447,1000,14,55
failed,classif.ranger,repeated_cv,16,0.828999883064856,1000,10,179
failed,classif.ranger,repeated_cv,16,0.8258870138295065,1000,11,80
failed,classif.ranger,repeated_cv,16,0.8261762012883196,1000,17,68
