task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8240037358205207,1200,4,94
failed,classif.ranger,repeated_cv,16,0.8235276332264996,1200,4,196
failed,classif.ranger,repeated_cv,16,0.8231581477933205,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8289581976269065,1200,4,10
failed,classif.ranger,repeated_cv,16,0.823699243679909,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8246076894344248,1200,4,30
failed,classif.ranger,repeated_cv,16,0.8242533571497288,1200,4,30
failed,classif.ranger,repeated_cv,16,0.828535368998759,1200,4,10
failed,classif.ranger,repeated_cv,16,0.8238584297192273,1200,4,196
failed,classif.ranger,repeated_cv,16,0.8252287015686662,1200,4,19
failed,classif.ranger,repeated_cv,16,0.8228053708387535,1200,4,118
failed,classif.ranger,repeated_cv,16,0.8230557076351638,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8230213112600852,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8232196355580104,1200,4,95
failed,classif.ranger,repeated_cv,16,0.8227026389542429,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8224628028075001,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8234377046672307,1200,4,197
failed,classif.ranger,repeated_cv,16,0.8231799398869568,1200,4,77
failed,classif.ranger,repeated_cv,16,0.8232828836676318,1200,4,73
failed,classif.ranger,repeated_cv,16,0.8244611224030605,1200,4,120
