task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.817497993770737,1422,15,258
failed,classif.ranger,repeated_cv,5,0.8240573139466594,1140,3,110
failed,classif.ranger,repeated_cv,5,0.8236946166975485,2137,4,277
failed,classif.ranger,repeated_cv,5,0.8157940106747943,1423,12,141
failed,classif.ranger,repeated_cv,5,0.8196722569201128,2214,9,345
failed,classif.ranger,repeated_cv,5,0.8164665873238307,1666,12,237
failed,classif.ranger,repeated_cv,5,0.8204690279695952,2521,6,169
failed,classif.ranger,repeated_cv,5,0.8181949998621098,949,9,196
failed,classif.ranger,repeated_cv,5,0.8142129096940012,2460,15,163
failed,classif.ranger,repeated_cv,5,0.8195454445172194,2019,6,69
failed,classif.ranger,repeated_cv,5,0.8223722776593784,567,5,296
failed,classif.ranger,repeated_cv,5,0.8167863835746202,1494,15,339
failed,classif.ranger,repeated_cv,5,0.8138369100951102,1541,14,34
failed,classif.ranger,repeated_cv,5,0.8191474968613756,653,9,251
failed,classif.ranger,repeated_cv,5,0.8127985354521015,755,14,55
failed,classif.ranger,repeated_cv,5,0.8174783456803031,694,11,282
failed,classif.ranger,repeated_cv,5,0.8170970170426246,1807,15,376
failed,classif.ranger,repeated_cv,5,0.8215715610579369,2623,5,130
failed,classif.ranger,repeated_cv,5,0.8194088669927195,1629,11,338
failed,classif.ranger,repeated_cv,5,0.8169122991441383,1350,13,190
