task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8065136641805015,501,9,219
attempt,classif.ranger,repeated_cv,5,0.8066197294172889,972,11,213
attempt,classif.ranger,repeated_cv,5,0.8054821280645342,2316,10,103
attempt,classif.ranger,repeated_cv,5,0.8092871404067771,861,5,342
attempt,classif.ranger,repeated_cv,5,0.8045073105982667,845,14,283
attempt,classif.ranger,repeated_cv,5,0.8085042530675187,2161,7,289
attempt,classif.ranger,repeated_cv,5,0.8051162637057192,2496,13,316
attempt,classif.ranger,repeated_cv,5,0.8079601534490025,1443,7,58
attempt,classif.ranger,repeated_cv,5,0.8105150653396158,1490,5,43
attempt,classif.ranger,repeated_cv,5,0.8136470917485102,1827,3,287
attempt,classif.ranger,repeated_cv,5,0.8071455179013219,1003,9,336
attempt,classif.ranger,repeated_cv,5,0.8043389426365707,1239,15,349
attempt,classif.ranger,repeated_cv,5,0.8077944175112836,1557,7,248
attempt,classif.ranger,repeated_cv,5,0.8064250334770071,1014,10,270
attempt,classif.ranger,repeated_cv,5,0.8046240749014174,2255,15,369
attempt,classif.ranger,repeated_cv,5,0.8084244275017906,1473,7,189
attempt,classif.ranger,repeated_cv,5,0.8069444451374851,1914,9,104
attempt,classif.ranger,repeated_cv,5,0.8061142757811226,1346,10,267
attempt,classif.ranger,repeated_cv,5,0.8068629955392392,1330,9,12
attempt,classif.ranger,repeated_cv,5,0.805744951029402,789,13,288
