task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8088431844140862,1200,4,168
attempt,classif.ranger,repeated_cv,16,0.8109261294943829,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.8117661588021183,1200,4,40
attempt,classif.ranger,repeated_cv,16,0.8092865412045197,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8107288463686216,1200,4,50
attempt,classif.ranger,repeated_cv,16,0.8100866064531108,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8103809491249944,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.80891882492125,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8098919429657585,1200,4,127
attempt,classif.ranger,repeated_cv,16,0.8092416023286716,1200,4,135
attempt,classif.ranger,repeated_cv,16,0.8093124758578908,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8098525338760265,1200,4,106
attempt,classif.ranger,repeated_cv,16,0.808933041000683,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.8092897432709394,1200,4,150
attempt,classif.ranger,repeated_cv,16,0.8093084203284591,1200,4,176
attempt,classif.ranger,repeated_cv,16,0.8127228844952474,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8094966989230377,1200,4,126
attempt,classif.ranger,repeated_cv,16,0.8112311346968866,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8110297391149937,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8087247391612765,1200,4,192
