task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8401768257855393,1000,9,115
attempt,classif.ranger,repeated_cv,16,0.8426163518813058,1000,14,276
attempt,classif.ranger,repeated_cv,16,0.841649591321422,1000,12,262
attempt,classif.ranger,repeated_cv,16,0.8411198552045679,1000,11,109
attempt,classif.ranger,repeated_cv,16,0.8423746483897685,1000,12,270
attempt,classif.ranger,repeated_cv,16,0.8413392300038074,1000,8,36
attempt,classif.ranger,repeated_cv,16,0.8423993547980246,1000,19,48
attempt,classif.ranger,repeated_cv,16,0.8409418235685502,1000,11,52
attempt,classif.ranger,repeated_cv,16,0.8444047705646187,1000,19,286
attempt,classif.ranger,repeated_cv,16,0.841431065858777,1000,12,169
attempt,classif.ranger,repeated_cv,16,0.841324136860188,1000,8,238
attempt,classif.ranger,repeated_cv,16,0.8434261669010302,1000,17,182
attempt,classif.ranger,repeated_cv,16,0.8426195984977124,1000,16,80
attempt,classif.ranger,repeated_cv,16,0.8418594969769049,1000,18,74
attempt,classif.ranger,repeated_cv,16,0.8422799789419189,1000,17,85
attempt,classif.ranger,repeated_cv,16,0.8430694434358461,1000,17,215
attempt,classif.ranger,repeated_cv,16,0.8416011799238783,1000,10,148
attempt,classif.ranger,repeated_cv,16,0.841037634823864,1000,9,99
attempt,classif.ranger,repeated_cv,16,0.8430191651774595,1000,13,246
attempt,classif.ranger,repeated_cv,16,0.8418222440629297,1000,11,168
