task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8455885618356568,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.8428543477581824,1200,4,165
attempt,classif.ranger,repeated_cv,16,0.8424653985865448,1200,4,176
attempt,classif.ranger,repeated_cv,16,0.8434334668636599,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8424283578731323,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8445682063643237,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8429370916492158,1200,4,153
attempt,classif.ranger,repeated_cv,16,0.8427976975957594,1200,4,135
attempt,classif.ranger,repeated_cv,16,0.8429352211757771,1200,4,139
attempt,classif.ranger,repeated_cv,16,0.8429241358408784,1200,4,192
attempt,classif.ranger,repeated_cv,16,0.8419766944638298,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.8435450459323355,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8448959554277622,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8431717817226928,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.8429712514190104,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.842991303878224,1200,4,186
attempt,classif.ranger,repeated_cv,16,0.8429892351611253,1200,4,34
attempt,classif.ranger,repeated_cv,16,0.8428085174248025,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8422541507828764,1200,4,149
attempt,classif.ranger,repeated_cv,16,0.8482226911123696,1200,4,5
