task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.843074604988092,1000,19,98
attempt,classif.ranger,repeated_cv,16,0.842816890843105,1000,20,67
attempt,classif.ranger,repeated_cv,16,0.8406568377319701,1000,8,96
attempt,classif.ranger,repeated_cv,16,0.8431381057519386,1000,17,126
attempt,classif.ranger,repeated_cv,16,0.8426606727905414,1000,11,120
attempt,classif.ranger,repeated_cv,16,0.8430758790305025,1000,18,84
attempt,classif.ranger,repeated_cv,16,0.8425088923295467,1000,11,96
attempt,classif.ranger,repeated_cv,16,0.8439397164559568,1000,17,184
attempt,classif.ranger,repeated_cv,16,0.8434817719678258,1000,14,225
attempt,classif.ranger,repeated_cv,16,0.8409093508876817,1000,9,77
attempt,classif.ranger,repeated_cv,16,0.8432357714073582,1000,17,130
attempt,classif.ranger,repeated_cv,16,0.8426660913212449,1000,14,35
attempt,classif.ranger,repeated_cv,16,0.8431340987742553,1000,11,160
attempt,classif.ranger,repeated_cv,16,0.8440735446702541,1000,17,129
attempt,classif.ranger,repeated_cv,16,0.8418280170851654,1000,12,67
attempt,classif.ranger,repeated_cv,16,0.8411905096164588,1000,11,63
attempt,classif.ranger,repeated_cv,16,0.8445759646471753,1000,18,277
attempt,classif.ranger,repeated_cv,16,0.8435308701036875,1000,11,257
attempt,classif.ranger,repeated_cv,16,0.8427466706677176,1000,10,37
attempt,classif.ranger,repeated_cv,16,0.8425027368157787,1000,18,107
