task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8416107361615384,1000,19,103
attempt,classif.ranger,repeated_cv,16,0.8411836780023658,1000,9,172
attempt,classif.ranger,repeated_cv,16,0.8518595312432538,1000,20,1
attempt,classif.ranger,repeated_cv,16,0.8432421565426489,1000,20,201
attempt,classif.ranger,repeated_cv,16,0.8421775121934282,1000,11,200
attempt,classif.ranger,repeated_cv,16,0.8427119648724393,1000,15,251
attempt,classif.ranger,repeated_cv,16,0.841618694849726,1000,11,269
attempt,classif.ranger,repeated_cv,16,0.844148602057447,1000,19,284
attempt,classif.ranger,repeated_cv,16,0.8413818933513706,1000,9,225
attempt,classif.ranger,repeated_cv,16,0.8398723643207765,1000,9,31
attempt,classif.ranger,repeated_cv,16,0.8431465843439413,1000,18,184
attempt,classif.ranger,repeated_cv,16,0.8397010974212149,1000,9,61
attempt,classif.ranger,repeated_cv,16,0.840452960589546,1000,15,49
attempt,classif.ranger,repeated_cv,16,0.8406401291798248,1000,9,122
attempt,classif.ranger,repeated_cv,16,0.8432189170183084,1000,20,212
attempt,classif.ranger,repeated_cv,16,0.8423941485002658,1000,15,215
attempt,classif.ranger,repeated_cv,16,0.8437146177054857,1000,19,261
attempt,classif.ranger,repeated_cv,16,0.8424223571165015,1000,10,223
attempt,classif.ranger,repeated_cv,16,0.8430965110396644,1000,16,219
attempt,classif.ranger,repeated_cv,16,0.8417665704142476,1000,12,202
