task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8435210090081197,1000,10,101
attempt,classif.ranger,repeated_cv,16,0.844090891179848,1000,10,197
attempt,classif.ranger,repeated_cv,16,0.8446262916124518,1000,18,94
attempt,classif.ranger,repeated_cv,16,0.8440061255538467,1000,10,22
attempt,classif.ranger,repeated_cv,16,0.8440546508502532,1000,9,192
attempt,classif.ranger,repeated_cv,16,0.8448933475491314,1000,18,81
attempt,classif.ranger,repeated_cv,16,0.843330434908562,1000,9,157
attempt,classif.ranger,repeated_cv,16,0.8440994189167303,1000,10,280
attempt,classif.ranger,repeated_cv,16,0.8458199211395505,1000,16,299
attempt,classif.ranger,repeated_cv,16,0.8450258063011278,1000,10,197
attempt,classif.ranger,repeated_cv,16,0.8465929845050667,1000,13,21
attempt,classif.ranger,repeated_cv,16,0.8450797774604187,1000,15,115
attempt,classif.ranger,repeated_cv,16,0.8447886223761969,1000,16,165
attempt,classif.ranger,repeated_cv,16,0.8456184669106845,1000,16,288
attempt,classif.ranger,repeated_cv,16,0.8461018873471695,1000,17,203
attempt,classif.ranger,repeated_cv,16,0.8443886423201072,1000,10,240
attempt,classif.ranger,repeated_cv,16,0.8454425555832943,1000,15,90
attempt,classif.ranger,repeated_cv,16,0.8428036602050116,1000,8,83
attempt,classif.ranger,repeated_cv,16,0.8450369000177105,1000,18,110
attempt,classif.ranger,repeated_cv,16,0.8448983108722313,1000,13,289
