task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.807566348053812,1200,4,124
attempt,classif.ranger,repeated_cv,16,0.8092622812650743,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8087419172685453,1200,4,191
attempt,classif.ranger,repeated_cv,16,0.8085351288781141,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8097215726910564,1200,4,38
attempt,classif.ranger,repeated_cv,16,0.8094462768373902,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.80835030460584,1200,4,183
attempt,classif.ranger,repeated_cv,16,0.8088483548397398,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8089585193122623,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8081517243037205,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8078882337627246,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8092501278514421,1200,4,125
attempt,classif.ranger,repeated_cv,16,0.8130335048682982,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8090614280637738,1200,4,57
attempt,classif.ranger,repeated_cv,16,0.8089331574597971,1200,4,131
attempt,classif.ranger,repeated_cv,16,0.8082332605983416,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.8085115584238194,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8095158082578893,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8097874057362079,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.809799641216524,1200,4,72
