task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2013,classif.ranger,repeated_cv,16,0.8282473591616085,1000,17,6
attempt,2013,classif.ranger,repeated_cv,16,0.8257262873564464,1000,10,114
attempt,2013,classif.ranger,repeated_cv,16,0.8279780101072262,1000,16,23
attempt,2013,classif.ranger,repeated_cv,16,0.8303821049479505,1000,25,219
attempt,2013,classif.ranger,repeated_cv,16,0.825568019599069,1000,14,57
attempt,2013,classif.ranger,repeated_cv,16,0.8275016009160362,1000,12,244
attempt,2013,classif.ranger,repeated_cv,16,0.8290915953960829,1000,17,287
attempt,2013,classif.ranger,repeated_cv,16,0.8272553957310347,1000,13,155
attempt,2013,classif.ranger,repeated_cv,16,0.8281689889184252,1000,25,106
attempt,2013,classif.ranger,repeated_cv,16,0.8278301356831994,1000,21,40
attempt,2013,classif.ranger,repeated_cv,16,0.8263863755826091,1000,12,175
attempt,2013,classif.ranger,repeated_cv,16,0.8304455534105326,1000,29,1
attempt,2013,classif.ranger,repeated_cv,16,0.8262444708892749,1000,10,125
attempt,2013,classif.ranger,repeated_cv,16,0.8264464547285717,1000,13,127
attempt,2013,classif.ranger,repeated_cv,16,0.8251791762897761,1000,8,129
attempt,2013,classif.ranger,repeated_cv,16,0.8280582344359548,1000,15,294
attempt,2013,classif.ranger,repeated_cv,16,0.8271735264089584,1000,15,46
attempt,2013,classif.ranger,repeated_cv,16,0.8286701224583398,1000,23,227
attempt,2013,classif.ranger,repeated_cv,16,0.8302301539607206,1000,30,262
attempt,2013,classif.ranger,repeated_cv,16,0.8255324012972213,1000,9,177
