task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8047161999350696,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.805007590169464,1200,4,92
attempt,classif.ranger,repeated_cv,16,0.80556818890342,1200,4,86
attempt,classif.ranger,repeated_cv,16,0.8108372229747927,1200,4,9
attempt,classif.ranger,repeated_cv,16,0.8048094490742581,1200,4,188
attempt,classif.ranger,repeated_cv,16,0.8045592908200133,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8044520816039291,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8050204165570781,1200,4,120
attempt,classif.ranger,repeated_cv,16,0.805033358731547,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8061291064998584,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.8048201630531787,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8049380871860666,1200,4,118
attempt,classif.ranger,repeated_cv,16,0.8043538312930343,1200,4,161
attempt,classif.ranger,repeated_cv,16,0.8121158155168384,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.8059157500858625,1200,4,55
attempt,classif.ranger,repeated_cv,16,0.8050286756757448,1200,4,30
attempt,classif.ranger,repeated_cv,16,0.8041943792312968,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.814179709009817,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.8046895652354775,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8040213773096161,1200,4,199
