task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8053593945239256,1200,4,54
attempt,classif.ranger,repeated_cv,16,0.810928286642189,1200,4,10
attempt,classif.ranger,repeated_cv,16,0.8055804621207714,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8056537756504831,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8050535730884474,1200,4,120
attempt,classif.ranger,repeated_cv,16,0.8054886232021117,1200,4,126
attempt,classif.ranger,repeated_cv,16,0.8065985253130945,1200,4,59
attempt,classif.ranger,repeated_cv,16,0.8050132428059128,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8069336254646662,1200,4,50
attempt,classif.ranger,repeated_cv,16,0.8057712561819882,1200,4,78
attempt,classif.ranger,repeated_cv,16,0.8045628935223446,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8058250398001219,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8074389574491024,1200,4,42
attempt,classif.ranger,repeated_cv,16,0.8049618672132439,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.8056075391415755,1200,4,173
attempt,classif.ranger,repeated_cv,16,0.8093250840651959,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8050068693686465,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8058315483846163,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8058239844946118,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8091861256025534,1200,4,10
