task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8401672915476244,1000,16,143
attempt,classif.ranger,repeated_cv,16,0.8411412569434611,1000,19,215
attempt,classif.ranger,repeated_cv,16,0.8392806010282796,1000,14,194
attempt,classif.ranger,repeated_cv,16,0.8382915559421732,1000,12,134
attempt,classif.ranger,repeated_cv,16,0.8384025653355549,1000,11,88
attempt,classif.ranger,repeated_cv,16,0.8402173399849033,1000,13,280
attempt,classif.ranger,repeated_cv,16,0.8401400424188439,1000,19,175
attempt,classif.ranger,repeated_cv,16,0.8399803167564459,1000,15,240
attempt,classif.ranger,repeated_cv,16,0.8399982291183133,1000,15,217
attempt,classif.ranger,repeated_cv,16,0.8404941009938655,1000,17,33
attempt,classif.ranger,repeated_cv,16,0.840287882839944,1000,19,46
attempt,classif.ranger,repeated_cv,16,0.8387424838569879,1000,11,243
attempt,classif.ranger,repeated_cv,16,0.8384359111399291,1000,10,33
attempt,classif.ranger,repeated_cv,16,0.8375904995267245,1000,11,128
attempt,classif.ranger,repeated_cv,16,0.8392438865815846,1000,12,154
attempt,classif.ranger,repeated_cv,16,0.8379476850752394,1000,10,179
attempt,classif.ranger,repeated_cv,16,0.8370765843049102,1000,11,80
attempt,classif.ranger,repeated_cv,16,0.8386123881397605,1000,13,69
attempt,classif.ranger,repeated_cv,16,0.8393481478288959,1000,15,156
attempt,classif.ranger,repeated_cv,16,0.8384043295643735,1000,11,61
