task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8412388287314049,1200,4,110
attempt,classif.ranger,repeated_cv,16,0.8413839099086244,1200,4,104
attempt,classif.ranger,repeated_cv,16,0.8413950354270798,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.8413156205092549,1200,4,82
attempt,classif.ranger,repeated_cv,16,0.8415237707948567,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.8415062174309844,1200,4,104
attempt,classif.ranger,repeated_cv,16,0.842626164654532,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.8419754924396792,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8415265642880587,1200,4,148
attempt,classif.ranger,repeated_cv,16,0.8410230279425965,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8416435090164853,1200,4,93
attempt,classif.ranger,repeated_cv,16,0.8413176930191681,1200,4,156
attempt,classif.ranger,repeated_cv,16,0.8415123988206127,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.84223702529574,1200,4,58
attempt,classif.ranger,repeated_cv,16,0.841248760485709,1200,4,109
attempt,classif.ranger,repeated_cv,16,0.8413456745605431,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.8423669121107886,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8418535329018976,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.8451653571228747,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8409603785823113,1200,4,131
