task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8412659170681412,1000,20,122
attempt,classif.ranger,repeated_cv,16,0.8429204990716196,1000,18,182
attempt,classif.ranger,repeated_cv,16,0.8410258654418622,1000,10,231
attempt,classif.ranger,repeated_cv,16,0.8422377093845514,1000,15,274
attempt,classif.ranger,repeated_cv,16,0.8420562822045311,1000,15,105
attempt,classif.ranger,repeated_cv,16,0.8421093606668768,1000,13,202
attempt,classif.ranger,repeated_cv,16,0.8407344639264613,1000,13,17
attempt,classif.ranger,repeated_cv,16,0.8400069403182384,1000,17,44
attempt,classif.ranger,repeated_cv,16,0.8406248944944057,1000,13,44
attempt,classif.ranger,repeated_cv,16,0.8393060855475488,1000,8,42
attempt,classif.ranger,repeated_cv,16,0.8423612204771046,1000,17,154
attempt,classif.ranger,repeated_cv,16,0.8402978985513813,1000,14,29
attempt,classif.ranger,repeated_cv,16,0.841148315831465,1000,9,210
attempt,classif.ranger,repeated_cv,16,0.8406755881160761,1000,8,210
attempt,classif.ranger,repeated_cv,16,0.8412744264817191,1000,13,184
attempt,classif.ranger,repeated_cv,16,0.8413363478543203,1000,20,87
attempt,classif.ranger,repeated_cv,16,0.8394975504912299,1000,12,40
attempt,classif.ranger,repeated_cv,16,0.8407937436459421,1000,10,147
attempt,classif.ranger,repeated_cv,16,0.841958816389757,1000,18,130
attempt,classif.ranger,repeated_cv,16,0.840926563922314,1000,16,122
