task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8412983507741792,1000,13,73
attempt,classif.ranger,repeated_cv,16,0.842572944821586,1000,16,170
attempt,classif.ranger,repeated_cv,16,0.8407009796294934,1000,9,164
attempt,classif.ranger,repeated_cv,16,0.8409856768196028,1000,17,91
attempt,classif.ranger,repeated_cv,16,0.8416034574972239,1000,12,203
attempt,classif.ranger,repeated_cv,16,0.8426814399204382,1000,15,141
attempt,classif.ranger,repeated_cv,16,0.8446847758261743,1000,20,12
attempt,classif.ranger,repeated_cv,16,0.8419509203452529,1000,10,296
attempt,classif.ranger,repeated_cv,16,0.8408402862099664,1000,17,90
attempt,classif.ranger,repeated_cv,16,0.8401958404574005,1000,11,110
attempt,classif.ranger,repeated_cv,16,0.8405367780337214,1000,12,111
attempt,classif.ranger,repeated_cv,16,0.8483781500471578,1000,20,5
attempt,classif.ranger,repeated_cv,16,0.8424033452288098,1000,12,152
attempt,classif.ranger,repeated_cv,16,0.8432654383473598,1000,16,275
attempt,classif.ranger,repeated_cv,16,0.8401596352647556,1000,13,48
attempt,classif.ranger,repeated_cv,16,0.8411541721353569,1000,10,191
attempt,classif.ranger,repeated_cv,16,0.8419576354050079,1000,11,200
attempt,classif.ranger,repeated_cv,16,0.8428708908945411,1000,18,177
attempt,classif.ranger,repeated_cv,16,0.8419428426522688,1000,17,32
attempt,classif.ranger,repeated_cv,16,0.8424534908256268,1000,14,276
