task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8414946383214126,1000,15,132
attempt,classif.ranger,repeated_cv,16,0.8412295657149842,1000,13,248
attempt,classif.ranger,repeated_cv,16,0.8409493246452939,1000,11,213
attempt,classif.ranger,repeated_cv,16,0.8404475564018683,1000,16,44
attempt,classif.ranger,repeated_cv,16,0.8414732496333426,1000,19,77
attempt,classif.ranger,repeated_cv,16,0.8387628642716713,1000,8,169
attempt,classif.ranger,repeated_cv,16,0.8406972668086673,1000,17,113
attempt,classif.ranger,repeated_cv,16,0.8384479670621869,1000,8,229
attempt,classif.ranger,repeated_cv,16,0.8420874174176122,1000,15,285
attempt,classif.ranger,repeated_cv,16,0.8409240044813854,1000,17,123
attempt,classif.ranger,repeated_cv,16,0.8404245917507367,1000,13,235
attempt,classif.ranger,repeated_cv,16,0.8408071747998541,1000,14,197
attempt,classif.ranger,repeated_cv,16,0.8408381238680148,1000,10,284
attempt,classif.ranger,repeated_cv,16,0.8402712818572768,1000,20,34
attempt,classif.ranger,repeated_cv,16,0.8415686980824469,1000,16,286
attempt,classif.ranger,repeated_cv,16,0.8405656698692499,1000,12,203
attempt,classif.ranger,repeated_cv,16,0.8387556311108688,1000,9,127
attempt,classif.ranger,repeated_cv,16,0.841109098737641,1000,20,135
attempt,classif.ranger,repeated_cv,16,0.8404476549781529,1000,10,290
attempt,classif.ranger,repeated_cv,16,0.8398148873587149,1000,10,265
