task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.7982438251946246,2539,13,266
attempt,classif.ranger,repeated_cv,5,0.800682983335566,2954,8,256
attempt,classif.ranger,repeated_cv,5,0.806404726282275,1965,5,23
attempt,classif.ranger,repeated_cv,5,0.8070394028817763,2029,7,14
attempt,classif.ranger,repeated_cv,5,0.7987556729042327,2014,10,288
attempt,classif.ranger,repeated_cv,5,0.7976391623308542,2340,14,278
attempt,classif.ranger,repeated_cv,5,0.7994898304714455,2893,13,62
attempt,classif.ranger,repeated_cv,5,0.8064506385038127,2894,3,83
attempt,classif.ranger,repeated_cv,5,0.7976959166940507,1718,14,367
attempt,classif.ranger,repeated_cv,5,0.7998903205790195,1836,9,324
attempt,classif.ranger,repeated_cv,5,0.7992406978448754,2277,11,201
attempt,classif.ranger,repeated_cv,5,0.7973269811440786,777,12,391
attempt,classif.ranger,repeated_cv,5,0.7978801448213173,1501,14,202
attempt,classif.ranger,repeated_cv,5,0.8004879350902585,899,7,235
attempt,classif.ranger,repeated_cv,5,0.799958646822804,2408,10,132
attempt,classif.ranger,repeated_cv,5,0.8031488901826132,2027,5,271
attempt,classif.ranger,repeated_cv,5,0.8033411554380303,548,7,21
attempt,classif.ranger,repeated_cv,5,0.8037370563731923,2151,4,388
attempt,classif.ranger,repeated_cv,5,0.7983017209480794,2111,11,309
attempt,classif.ranger,repeated_cv,5,0.7996360704567224,2887,10,282
