task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2012,classif.ranger,repeated_cv,16,0.8261910835975224,1000,17,198
attempt,2012,classif.ranger,repeated_cv,16,0.8283332555663998,1000,22,249
attempt,2012,classif.ranger,repeated_cv,16,0.8235199334865086,1000,9,282
attempt,2012,classif.ranger,repeated_cv,16,0.822462332866887,1000,11,79
attempt,2012,classif.ranger,repeated_cv,16,0.8262452389442277,1000,29,80
attempt,2012,classif.ranger,repeated_cv,16,0.8258730401634877,1000,16,134
attempt,2012,classif.ranger,repeated_cv,16,0.8282683239357792,1000,22,287
attempt,2012,classif.ranger,repeated_cv,16,0.8246864105118241,1000,16,116
attempt,2012,classif.ranger,repeated_cv,16,0.8262405059595438,1000,17,294
attempt,2012,classif.ranger,repeated_cv,16,0.8261602091488099,1000,17,188
attempt,2012,classif.ranger,repeated_cv,16,0.8270653212975645,1000,24,153
attempt,2012,classif.ranger,repeated_cv,16,0.8279092957664858,1000,22,259
attempt,2012,classif.ranger,repeated_cv,16,0.8258571973457799,1000,18,219
attempt,2012,classif.ranger,repeated_cv,16,0.826428439064523,1000,26,104
attempt,2012,classif.ranger,repeated_cv,16,0.8279825881236261,1000,24,299
attempt,2012,classif.ranger,repeated_cv,16,0.8262714206591016,1000,18,228
attempt,2012,classif.ranger,repeated_cv,16,0.8245154163336729,1000,25,36
attempt,2012,classif.ranger,repeated_cv,16,0.8284622029177734,1000,27,252
attempt,2012,classif.ranger,repeated_cv,16,0.825230921333728,1000,17,20
attempt,2012,classif.ranger,repeated_cv,16,0.8278622298149718,1000,27,211
