task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.838019698378704,1000,14,22
coup,classif.ranger,repeated_cv,16,0.835428275231121,1000,14,297
coup,classif.ranger,repeated_cv,16,0.8369313214036064,1000,11,161
coup,classif.ranger,repeated_cv,16,0.8336730434587359,1000,8,137
coup,classif.ranger,repeated_cv,16,0.8361065776289575,1000,13,91
coup,classif.ranger,repeated_cv,16,0.8337786989441246,1000,20,95
coup,classif.ranger,repeated_cv,16,0.8346702215108848,1000,18,127
coup,classif.ranger,repeated_cv,16,0.834783500912172,1000,11,107
coup,classif.ranger,repeated_cv,16,0.8333931120848606,1000,18,153
coup,classif.ranger,repeated_cv,16,0.8346002918877865,1000,20,278
coup,classif.ranger,repeated_cv,16,0.836666183062524,1000,8,184
coup,classif.ranger,repeated_cv,16,0.8360242079406957,1000,10,237
coup,classif.ranger,repeated_cv,16,0.8349786475630065,1000,8,138
coup,classif.ranger,repeated_cv,16,0.8335443196831016,1000,18,219
coup,classif.ranger,repeated_cv,16,0.8364353642691067,1000,10,235
coup,classif.ranger,repeated_cv,16,0.8358440947004778,1000,11,227
coup,classif.ranger,repeated_cv,16,0.8362702597234181,1000,17,48
coup,classif.ranger,repeated_cv,16,0.8345692432265585,1000,10,64
coup,classif.ranger,repeated_cv,16,0.8362084086428151,1000,12,292
coup,classif.ranger,repeated_cv,16,0.8357318186093164,1000,13,274
