task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7784314340157396,1200,4,75
coup,classif.ranger,repeated_cv,16,0.7817621713847644,1200,4,18
coup,classif.ranger,repeated_cv,16,0.7784186933104361,1200,4,54
coup,classif.ranger,repeated_cv,16,0.7776518100186295,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7821636501230038,1200,4,20
coup,classif.ranger,repeated_cv,16,0.7820128997682656,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7777164629424921,1200,4,70
coup,classif.ranger,repeated_cv,16,0.7773572923569801,1200,4,182
coup,classif.ranger,repeated_cv,16,0.7815514634367594,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7772585312282513,1200,4,118
coup,classif.ranger,repeated_cv,16,0.78129787735551115,1200,4,16
coup,classif.ranger,repeated_cv,16,0.7877742486160477,1200,4,5
coup,classif.ranger,repeated_cv,16,0.7765090540520678,1200,4,179
coup,classif.ranger,repeated_cv,16,0.7774900214649857,1200,4,158
coup,classif.ranger,repeated_cv,16,0.7779077311302285,1200,4,166
coup,classif.ranger,repeated_cv,16,0.7767226658204088,1200,4,160
coup,classif.ranger,repeated_cv,16,0.7775754040142875,1200,4,131
coup,classif.ranger,repeated_cv,16,0.7778444734259595,1200,4,53
coup,classif.ranger,repeated_cv,16,0.7783096258460793,1200,4,61
coup,classif.ranger,repeated_cv,16,0.7776720115291743,1200,4,133
