task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7767955661406014,1200,4,145
coup,classif.ranger,repeated_cv,16,0.7765359053139718,1200,4,106
coup,classif.ranger,repeated_cv,16,0.7789500884832078,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7779734003081874,1200,4,196
coup,classif.ranger,repeated_cv,16,0.7769727193618388,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7801395960727162,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7767593420723619,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7773865073905543,1200,4,191
coup,classif.ranger,repeated_cv,16,0.777390502619711,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7771053434314021,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7775005286860381,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7817288335373219,1200,4,15
coup,classif.ranger,repeated_cv,16,0.7763152799005647,1200,4,88
coup,classif.ranger,repeated_cv,16,0.7864236438263034,1200,4,10
coup,classif.ranger,repeated_cv,16,0.7781164787158554,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7767896945954091,1200,4,127
coup,classif.ranger,repeated_cv,16,0.7781494749603659,1200,4,54
coup,classif.ranger,repeated_cv,16,0.7777779026674414,1200,4,174
coup,classif.ranger,repeated_cv,16,0.7763008867464248,1200,4,125
coup,classif.ranger,repeated_cv,16,0.7873786382288632,1200,4,5
