task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7727237738457803,2036,15,317
coup,classif.ranger,repeated_cv,5,0.780571983448304,1866,5,134
coup,classif.ranger,repeated_cv,5,0.7711790626469306,895,13,67
coup,classif.ranger,repeated_cv,5,0.7730163615893137,2088,14,229
coup,classif.ranger,repeated_cv,5,0.7760594452849394,1406,7,123
coup,classif.ranger,repeated_cv,5,0.7746375620638494,2813,9,93
coup,classif.ranger,repeated_cv,5,0.779354247777101,1743,5,93
coup,classif.ranger,repeated_cv,5,0.7775487569908665,2540,6,271
coup,classif.ranger,repeated_cv,5,0.77388385017246,2324,13,325
coup,classif.ranger,repeated_cv,5,0.7803355345929506,2613,5,99
coup,classif.ranger,repeated_cv,5,0.7817439638877001,2283,3,384
coup,classif.ranger,repeated_cv,5,0.7798162355130622,2462,4,117
coup,classif.ranger,repeated_cv,5,0.7773607752410592,541,6,202
coup,classif.ranger,repeated_cv,5,0.7741971144700246,1256,11,258
coup,classif.ranger,repeated_cv,5,0.7765465399363866,1102,7,122
coup,classif.ranger,repeated_cv,5,0.7847332567988236,2819,8,12
coup,classif.ranger,repeated_cv,5,0.7775536601660836,612,9,11
coup,classif.ranger,repeated_cv,5,0.7791400715105852,1341,5,173
coup,classif.ranger,repeated_cv,5,0.7772250631651099,919,7,140
coup,classif.ranger,repeated_cv,5,0.7709741261686353,1809,12,73
