task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8387596845136648,1000,17,135
coup,classif.ranger,repeated_cv,16,0.8394097561919422,1000,20,134
coup,classif.ranger,repeated_cv,16,0.838940204485929,1000,19,221
coup,classif.ranger,repeated_cv,16,0.8381561096431009,1000,14,146
coup,classif.ranger,repeated_cv,16,0.8379926891859711,1000,12,59
coup,classif.ranger,repeated_cv,16,0.8381709257323716,1000,8,159
coup,classif.ranger,repeated_cv,16,0.8388022432336563,1000,14,149
coup,classif.ranger,repeated_cv,16,0.8403639194741099,1000,19,226
coup,classif.ranger,repeated_cv,16,0.83887466461731,1000,8,270
coup,classif.ranger,repeated_cv,16,0.8398774237264055,1000,11,269
coup,classif.ranger,repeated_cv,16,0.8404978221500429,1000,11,205
coup,classif.ranger,repeated_cv,16,0.8395721333227549,1000,16,250
coup,classif.ranger,repeated_cv,16,0.8391673979058418,1000,15,169
coup,classif.ranger,repeated_cv,16,0.8391658023879501,1000,9,87
coup,classif.ranger,repeated_cv,16,0.8389891959826279,1000,18,186
coup,classif.ranger,repeated_cv,16,0.8385594930660244,1000,20,104
coup,classif.ranger,repeated_cv,16,0.8400754928570444,1000,12,271
coup,classif.ranger,repeated_cv,16,0.8394487430462974,1000,17,58
coup,classif.ranger,repeated_cv,16,0.8430373251596486,1000,12,15
coup,classif.ranger,repeated_cv,16,0.8391304384651884,1000,19,64
