task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2014,classif.ranger,repeated_cv,16,0.8161453857160128,1000,13,197
coup,2014,classif.ranger,repeated_cv,16,0.8125108597330092,1000,20,29
coup,2014,classif.ranger,repeated_cv,16,0.8147766469079183,1000,9,215
coup,2014,classif.ranger,repeated_cv,16,0.816069859252352,1000,15,251
coup,2014,classif.ranger,repeated_cv,16,0.8195523889276951,1000,23,266
coup,2014,classif.ranger,repeated_cv,16,0.8178048109137838,1000,29,151
coup,2014,classif.ranger,repeated_cv,16,0.8172857690763268,1000,18,230
coup,2014,classif.ranger,repeated_cv,16,0.8175720532147175,1000,20,152
coup,2014,classif.ranger,repeated_cv,16,0.8164255135727123,1000,17,204
coup,2014,classif.ranger,repeated_cv,16,0.8113755495156598,1000,19,11
coup,2014,classif.ranger,repeated_cv,16,0.8180618699812201,1000,23,184
coup,2014,classif.ranger,repeated_cv,16,0.8155839541593193,1000,24,89
coup,2014,classif.ranger,repeated_cv,16,0.8143865304739856,1000,17,118
coup,2014,classif.ranger,repeated_cv,16,0.8142945360556965,1000,9,136
coup,2014,classif.ranger,repeated_cv,16,0.8139336060911098,1000,30,46
coup,2014,classif.ranger,repeated_cv,16,0.8197139846072151,1000,28,200
coup,2014,classif.ranger,repeated_cv,16,0.8155657290396832,1000,21,168
coup,2014,classif.ranger,repeated_cv,16,0.8185854689028363,1000,29,197
coup,2014,classif.ranger,repeated_cv,16,0.812603499414521,1000,17,51
coup,2014,classif.ranger,repeated_cv,16,0.8206184390368536,1000,29,279
