task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8391990466963658,1000,18,180
coup,classif.ranger,repeated_cv,16,0.8395854775766031,1000,9,24
coup,classif.ranger,repeated_cv,16,0.8367106226229736,1000,18,117
coup,classif.ranger,repeated_cv,16,0.8389163862525454,1000,12,109
coup,classif.ranger,repeated_cv,16,0.8390570343039163,1000,11,277
coup,classif.ranger,repeated_cv,16,0.8378164956942651,1000,8,183
coup,classif.ranger,repeated_cv,16,0.8393318414859923,1000,19,227
coup,classif.ranger,repeated_cv,16,0.8383677503219213,1000,18,190
coup,classif.ranger,repeated_cv,16,0.8385848545000968,1000,12,207
coup,classif.ranger,repeated_cv,16,0.8385835748248128,1000,12,36
coup,classif.ranger,repeated_cv,16,0.8387957721888872,1000,9,51
coup,classif.ranger,repeated_cv,16,0.8378156384987012,1000,20,148
coup,classif.ranger,repeated_cv,16,0.8399316358650871,1000,18,286
coup,classif.ranger,repeated_cv,16,0.8381523371173835,1000,19,208
coup,classif.ranger,repeated_cv,16,0.8398554534202542,1000,14,224
coup,classif.ranger,repeated_cv,16,0.8378756971045898,1000,20,198
coup,classif.ranger,repeated_cv,16,0.8390264462591625,1000,18,279
coup,classif.ranger,repeated_cv,16,0.8384225613335998,1000,12,197
coup,classif.ranger,repeated_cv,16,0.8386813672539183,1000,20,132
coup,classif.ranger,repeated_cv,16,0.8420588427770446,1000,20,20
