task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2014,classif.ranger,repeated_cv,16,0.8120826261975533,1000,12,140
coup,2014,classif.ranger,repeated_cv,16,0.813257127307017,1000,27,73
coup,2014,classif.ranger,repeated_cv,16,0.8117889018343621,1000,18,100
coup,2014,classif.ranger,repeated_cv,16,0.8129163704003304,1000,26,144
coup,2014,classif.ranger,repeated_cv,16,0.8138818200406688,1000,25,185
coup,2014,classif.ranger,repeated_cv,16,0.8168996704368531,1000,26,295
coup,2014,classif.ranger,repeated_cv,16,0.8079333343846928,1000,16,31
coup,2014,classif.ranger,repeated_cv,16,0.8134452664625503,1000,29,87
coup,2014,classif.ranger,repeated_cv,16,0.815395397433259,1000,24,233
coup,2014,classif.ranger,repeated_cv,16,0.8135555623168156,1000,14,210
coup,2014,classif.ranger,repeated_cv,16,0.8129775868240673,1000,30,108
coup,2014,classif.ranger,repeated_cv,16,0.8146354925661513,1000,15,294
coup,2014,classif.ranger,repeated_cv,16,0.8147857662896957,1000,25,181
coup,2014,classif.ranger,repeated_cv,16,0.8124139279779646,1000,25,67
coup,2014,classif.ranger,repeated_cv,16,0.8155636026597906,1000,23,266
coup,2014,classif.ranger,repeated_cv,16,0.8160259765706132,1000,24,254
coup,2014,classif.ranger,repeated_cv,16,0.8121113228451345,1000,14,148
coup,2014,classif.ranger,repeated_cv,16,0.812963324703084,1000,11,278
coup,2014,classif.ranger,repeated_cv,16,0.814152121848171,1000,11,276
coup,2014,classif.ranger,repeated_cv,16,0.8103101931130782,1000,9,184
