task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.835032510998207,1200,4,16
coup,classif.ranger,repeated_cv,16,0.832113934701932,1200,4,20
coup,classif.ranger,repeated_cv,16,0.8292415414495482,1200,4,167
coup,classif.ranger,repeated_cv,16,0.8384257040137953,1200,4,3
coup,classif.ranger,repeated_cv,16,0.8293248947931401,1200,4,185
coup,classif.ranger,repeated_cv,16,0.8289278467120048,1200,4,177
coup,classif.ranger,repeated_cv,16,0.8292128397896713,1200,4,128
coup,classif.ranger,repeated_cv,16,0.8354636091749998,1200,4,17
coup,classif.ranger,repeated_cv,16,0.8324398259348812,1200,4,46
coup,classif.ranger,repeated_cv,16,0.8293681142501879,1200,4,176
coup,classif.ranger,repeated_cv,16,0.8309698879394526,1200,4,32
coup,classif.ranger,repeated_cv,16,0.8295548101719588,1200,4,154
coup,classif.ranger,repeated_cv,16,0.83487135160464,1200,4,15
coup,classif.ranger,repeated_cv,16,0.83063262842747,1200,4,153
coup,classif.ranger,repeated_cv,16,0.8341714343323298,1200,4,27
coup,classif.ranger,repeated_cv,16,0.8292058804397043,1200,4,189
coup,classif.ranger,repeated_cv,16,0.8317887136352851,1200,4,47
coup,classif.ranger,repeated_cv,16,0.8301103575285003,1200,4,135
coup,classif.ranger,repeated_cv,16,0.8290496457509108,1200,4,149
coup,classif.ranger,repeated_cv,16,0.8309641819398399,1200,4,172
