task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8388257906464112,1000,8,217
coup,classif.ranger,repeated_cv,16,0.8406953783928637,1000,9,41
coup,classif.ranger,repeated_cv,16,0.8424392520742631,1000,19,79
coup,classif.ranger,repeated_cv,16,0.8398859392640974,1000,18,122
coup,classif.ranger,repeated_cv,16,0.8406893056572877,1000,14,152
coup,classif.ranger,repeated_cv,16,0.8449975311827502,1000,13,22
coup,classif.ranger,repeated_cv,16,0.8431770569828757,1000,16,31
coup,classif.ranger,repeated_cv,16,0.8400846408683851,1000,20,179
coup,classif.ranger,repeated_cv,16,0.8408552226780059,1000,19,159
coup,classif.ranger,repeated_cv,16,0.8410586290471189,1000,10,292
coup,classif.ranger,repeated_cv,16,0.8392180159991688,1000,10,104
coup,classif.ranger,repeated_cv,16,0.8407954116955033,1000,19,151
coup,classif.ranger,repeated_cv,16,0.8399780282852608,1000,14,65
coup,classif.ranger,repeated_cv,16,0.8408863407662881,1000,11,37
coup,classif.ranger,repeated_cv,16,0.8401217363687231,1000,14,147
coup,classif.ranger,repeated_cv,16,0.8419640779260923,1000,13,76
coup,classif.ranger,repeated_cv,16,0.8451737871130359,1000,20,20
coup,classif.ranger,repeated_cv,16,0.8417219930109909,1000,8,48
coup,classif.ranger,repeated_cv,16,0.8397828615410855,1000,12,200
coup,classif.ranger,repeated_cv,16,0.8409168105627775,1000,19,50
