task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8107400174140589,2265,8,297
attempt,classif.ranger,repeated_cv,5,0.8106982680128146,2021,8,396
attempt,classif.ranger,repeated_cv,5,0.8131785969454329,2027,5,121
attempt,classif.ranger,repeated_cv,5,0.8113592374733617,2643,14,25
attempt,classif.ranger,repeated_cv,5,0.809361900629097,1809,15,287
attempt,classif.ranger,repeated_cv,5,0.812391369728223,984,7,43
attempt,classif.ranger,repeated_cv,5,0.8127199233463505,1881,7,78
attempt,classif.ranger,repeated_cv,5,0.8124161371249073,1432,6,157
attempt,classif.ranger,repeated_cv,5,0.8104126399508828,1461,6,355
attempt,classif.ranger,repeated_cv,5,0.8118081398338691,1145,6,330
attempt,classif.ranger,repeated_cv,5,0.8151215613878924,1605,5,37
attempt,classif.ranger,repeated_cv,5,0.8126652303022204,2822,4,366
attempt,classif.ranger,repeated_cv,5,0.809759668229053,2895,14,132
attempt,classif.ranger,repeated_cv,5,0.819474426395068,2415,14,5
attempt,classif.ranger,repeated_cv,5,0.8101425904005475,2177,14,324
attempt,classif.ranger,repeated_cv,5,0.8103153311243307,1291,14,355
attempt,classif.ranger,repeated_cv,5,0.8095168413380667,2802,13,248
attempt,classif.ranger,repeated_cv,5,0.809365355723252,1097,14,372
attempt,classif.ranger,repeated_cv,5,0.8105863018488857,2423,9,264
attempt,classif.ranger,repeated_cv,5,0.8098382672309696,1094,11,333
