task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8427208710557718,1000,11,74
attempt,classif.ranger,repeated_cv,16,0.8432067664344843,1000,14,293
attempt,classif.ranger,repeated_cv,16,0.8445534412375447,1000,18,182
attempt,classif.ranger,repeated_cv,16,0.8444067316537952,1000,19,229
attempt,classif.ranger,repeated_cv,16,0.8435164693157878,1000,13,296
attempt,classif.ranger,repeated_cv,16,0.8428275072507875,1000,15,255
attempt,classif.ranger,repeated_cv,16,0.843902483704514,1000,13,222
attempt,classif.ranger,repeated_cv,16,0.8435775178410637,1000,19,166
attempt,classif.ranger,repeated_cv,16,0.841514495294954,1000,8,299
attempt,classif.ranger,repeated_cv,16,0.8432044188372446,1000,12,164
attempt,classif.ranger,repeated_cv,16,0.8417217820389796,1000,8,211
attempt,classif.ranger,repeated_cv,16,0.84420816028036,1000,17,185
attempt,classif.ranger,repeated_cv,16,0.843524667460405,1000,13,90
attempt,classif.ranger,repeated_cv,16,0.8441609530092334,1000,17,58
attempt,classif.ranger,repeated_cv,16,0.8441126637032945,1000,14,81
attempt,classif.ranger,repeated_cv,16,0.8440019360680464,1000,16,91
attempt,classif.ranger,repeated_cv,16,0.8438719692041377,1000,15,187
attempt,classif.ranger,repeated_cv,16,0.8417446967054083,1000,10,71
attempt,classif.ranger,repeated_cv,16,0.8430907440684199,1000,12,241
attempt,classif.ranger,repeated_cv,16,0.8443867665811781,1000,16,211
