task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8113752028423098,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.811316234833898,1200,4,196
attempt,classif.ranger,repeated_cv,16,0.8114933247187426,1200,4,158
attempt,classif.ranger,repeated_cv,16,0.8122781134439425,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8120311430762678,1200,4,78
attempt,classif.ranger,repeated_cv,16,0.8115391723283436,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8147950756000983,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.8124474308049003,1200,4,79
attempt,classif.ranger,repeated_cv,16,0.8114398486587525,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.8114456126940645,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8118362974386605,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.812891214696364,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8115256927394003,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8128619204716429,1200,4,49
attempt,classif.ranger,repeated_cv,16,0.8190175912407416,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8123912587517985,1200,4,65
attempt,classif.ranger,repeated_cv,16,0.8114606758644778,1200,4,134
attempt,classif.ranger,repeated_cv,16,0.8115945878836678,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8115183341705237,1200,4,99
attempt,classif.ranger,repeated_cv,16,0.8115013418856589,1200,4,161
