task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8097706989439276,1200,4,103
attempt,classif.ranger,repeated_cv,16,0.8154120383158387,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.8125101411145443,1200,4,28
attempt,classif.ranger,repeated_cv,16,0.8117515888458178,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8103427042809938,1200,4,75
attempt,classif.ranger,repeated_cv,16,0.8104414058695122,1200,4,57
attempt,classif.ranger,repeated_cv,16,0.8095529879674923,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.8104795251617155,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.8094970885605,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8092554625122501,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.8124300281729546,1200,4,21
attempt,classif.ranger,repeated_cv,16,0.8130403250954864,1200,4,20
attempt,classif.ranger,repeated_cv,16,0.809370052721706,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8092737161836802,1200,4,109
attempt,classif.ranger,repeated_cv,16,0.8097324408329889,1200,4,132
attempt,classif.ranger,repeated_cv,16,0.8095725613292407,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8093864882246847,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8096800858835879,1200,4,111
attempt,classif.ranger,repeated_cv,16,0.8089151157627309,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8170185536962117,1200,4,1
