task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2015,classif.ranger,repeated_cv,16,0.8257682786681715,1000,13,9
attempt,2015,classif.ranger,repeated_cv,16,0.8224452917121112,1000,12,127
attempt,2015,classif.ranger,repeated_cv,16,0.8244950447295956,1000,8,295
attempt,2015,classif.ranger,repeated_cv,16,0.8252758887625955,1000,22,36
attempt,2015,classif.ranger,repeated_cv,16,0.8234541478091612,1000,8,119
attempt,2015,classif.ranger,repeated_cv,16,0.8258151145906013,1000,30,199
attempt,2015,classif.ranger,repeated_cv,16,0.8250075225701166,1000,27,37
attempt,2015,classif.ranger,repeated_cv,16,0.8238882535000794,1000,15,69
attempt,2015,classif.ranger,repeated_cv,16,0.8240896359169061,1000,14,53
attempt,2015,classif.ranger,repeated_cv,16,0.8270358733550955,1000,23,182
attempt,2015,classif.ranger,repeated_cv,16,0.8260037511706131,1000,25,120
attempt,2015,classif.ranger,repeated_cv,16,0.8271364199375102,1000,30,227
attempt,2015,classif.ranger,repeated_cv,16,0.8264400764264791,1000,14,286
attempt,2015,classif.ranger,repeated_cv,16,0.823884642998266,1000,14,40
attempt,2015,classif.ranger,repeated_cv,16,0.8261321812986444,1000,12,265
attempt,2015,classif.ranger,repeated_cv,16,0.8269195657559666,1000,22,190
attempt,2015,classif.ranger,repeated_cv,16,0.8256100525978382,1000,23,140
attempt,2015,classif.ranger,repeated_cv,16,0.8279152666122914,1000,29,258
attempt,2015,classif.ranger,repeated_cv,16,0.8265010178324959,1000,29,153
attempt,2015,classif.ranger,repeated_cv,16,0.8246725551386829,1000,10,20
