task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2015,classif.ranger,repeated_cv,16,0.8280504879494562,1000,24,254
attempt,2015,classif.ranger,repeated_cv,16,0.8259558615150228,1000,23,83
attempt,2015,classif.ranger,repeated_cv,16,0.8294543179079582,1000,28,291
attempt,2015,classif.ranger,repeated_cv,16,0.8262506196684914,1000,11,290
attempt,2015,classif.ranger,repeated_cv,16,0.8261544407967699,1000,18,160
attempt,2015,classif.ranger,repeated_cv,16,0.8255867865837587,1000,27,72
attempt,2015,classif.ranger,repeated_cv,16,0.8282929889384019,1000,27,237
attempt,2015,classif.ranger,repeated_cv,16,0.8253499582721034,1000,11,20
attempt,2015,classif.ranger,repeated_cv,16,0.8261463055477043,1000,14,291
attempt,2015,classif.ranger,repeated_cv,16,0.8257273849636402,1000,18,55
attempt,2015,classif.ranger,repeated_cv,16,0.8263617051747116,1000,18,184
attempt,2015,classif.ranger,repeated_cv,16,0.8264723618101261,1000,30,88
attempt,2015,classif.ranger,repeated_cv,16,0.8264215742929357,1000,22,86
attempt,2015,classif.ranger,repeated_cv,16,0.8273112062116601,1000,25,165
attempt,2015,classif.ranger,repeated_cv,16,0.826883288969403,1000,14,225
attempt,2015,classif.ranger,repeated_cv,16,0.8272952605591011,1000,17,272
attempt,2015,classif.ranger,repeated_cv,16,0.8284180926062935,1000,29,216
attempt,2015,classif.ranger,repeated_cv,16,0.8286456754175935,1000,23,2
attempt,2015,classif.ranger,repeated_cv,16,0.8283223163370164,1000,20,291
attempt,2015,classif.ranger,repeated_cv,16,0.8259538872178892,1000,14,175
