task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8410810478500065,1000,19,96
attempt,classif.ranger,repeated_cv,16,0.8407678700275609,1000,12,139
attempt,classif.ranger,repeated_cv,16,0.8390944514619573,1000,11,46
attempt,classif.ranger,repeated_cv,16,0.8412722568543076,1000,16,263
attempt,classif.ranger,repeated_cv,16,0.8430168546245896,1000,18,243
attempt,classif.ranger,repeated_cv,16,0.8406745456291392,1000,18,174
attempt,classif.ranger,repeated_cv,16,0.8383419005262485,1000,8,145
attempt,classif.ranger,repeated_cv,16,0.8400527398155602,1000,8,161
attempt,classif.ranger,repeated_cv,16,0.8402117477448999,1000,18,97
attempt,classif.ranger,repeated_cv,16,0.8397928402398893,1000,9,72
attempt,classif.ranger,repeated_cv,16,0.8420191552597333,1000,17,167
attempt,classif.ranger,repeated_cv,16,0.8414480303857107,1000,17,197
attempt,classif.ranger,repeated_cv,16,0.840674547828992,1000,10,293
attempt,classif.ranger,repeated_cv,16,0.8406437178705349,1000,18,35
attempt,classif.ranger,repeated_cv,16,0.8412726807129604,1000,15,241
attempt,classif.ranger,repeated_cv,16,0.8428731799992233,1000,20,280
attempt,classif.ranger,repeated_cv,16,0.8404257570669896,1000,11,185
attempt,classif.ranger,repeated_cv,16,0.8425978684481968,1000,18,270
attempt,classif.ranger,repeated_cv,16,0.84121687819927,1000,15,241
attempt,classif.ranger,repeated_cv,16,0.84021376166847,1000,17,78
