task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.840479303279201,1200,4,134
attempt,classif.ranger,repeated_cv,16,0.8411516400317893,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8405896138057487,1200,4,99
attempt,classif.ranger,repeated_cv,16,0.8412986641309264,1200,4,65
attempt,classif.ranger,repeated_cv,16,0.8417134482994778,1200,4,20
attempt,classif.ranger,repeated_cv,16,0.8395575517014127,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.840393915022618,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8408972917795754,1200,4,39
attempt,classif.ranger,repeated_cv,16,0.8399420884161781,1200,4,147
attempt,classif.ranger,repeated_cv,16,0.8409898288513499,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8399013930078011,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8407661086530969,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.8403050315609127,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8411076725921623,1200,4,19
attempt,classif.ranger,repeated_cv,16,0.8465232869091431,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8401031865062454,1200,4,148
attempt,classif.ranger,repeated_cv,16,0.8430750947860438,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.842214833446136,1200,4,22
attempt,classif.ranger,repeated_cv,16,0.8403896158453701,1200,4,41
attempt,classif.ranger,repeated_cv,16,0.8406003465759119,1200,4,65
