task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8435049190269729,1000,15,49
attempt,classif.ranger,repeated_cv,16,0.8441831738777171,1000,15,200
attempt,classif.ranger,repeated_cv,16,0.8446366051039795,1000,20,80
attempt,classif.ranger,repeated_cv,16,0.8432067630341207,1000,11,36
attempt,classif.ranger,repeated_cv,16,0.8432993308606181,1000,12,136
attempt,classif.ranger,repeated_cv,16,0.843163967589479,1000,16,88
attempt,classif.ranger,repeated_cv,16,0.8442785816344189,1000,17,127
attempt,classif.ranger,repeated_cv,16,0.8418582056126576,1000,8,198
attempt,classif.ranger,repeated_cv,16,0.8444233475874144,1000,19,191
attempt,classif.ranger,repeated_cv,16,0.8440394599910374,1000,18,239
attempt,classif.ranger,repeated_cv,16,0.8448582020747637,1000,17,163
attempt,classif.ranger,repeated_cv,16,0.8420479128943119,1000,8,70
attempt,classif.ranger,repeated_cv,16,0.8445514524952344,1000,19,44
attempt,classif.ranger,repeated_cv,16,0.8421868414219598,1000,8,104
attempt,classif.ranger,repeated_cv,16,0.8445912850027272,1000,18,221
attempt,classif.ranger,repeated_cv,16,0.8430047958941361,1000,12,43
attempt,classif.ranger,repeated_cv,16,0.8440304025673641,1000,20,54
attempt,classif.ranger,repeated_cv,16,0.8448193717397371,1000,18,35
attempt,classif.ranger,repeated_cv,16,0.8454403184439583,1000,20,259
attempt,classif.ranger,repeated_cv,16,0.844759262230876,1000,17,51
