task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.844023222517095,1000,11,226
attempt,classif.ranger,repeated_cv,16,0.8443406644306763,1000,14,37
attempt,classif.ranger,repeated_cv,16,0.8448313767000222,1000,19,173
attempt,classif.ranger,repeated_cv,16,0.8438199146553577,1000,14,167
attempt,classif.ranger,repeated_cv,16,0.8452734298070474,1000,15,273
attempt,classif.ranger,repeated_cv,16,0.8435637031815768,1000,10,238
attempt,classif.ranger,repeated_cv,16,0.8433677858121214,1000,9,281
attempt,classif.ranger,repeated_cv,16,0.8433226268608801,1000,9,148
attempt,classif.ranger,repeated_cv,16,0.8442827047556952,1000,12,293
attempt,classif.ranger,repeated_cv,16,0.8446810766937111,1000,13,176
attempt,classif.ranger,repeated_cv,16,0.8445000397600182,1000,14,105
attempt,classif.ranger,repeated_cv,16,0.8437311522253201,1000,9,257
attempt,classif.ranger,repeated_cv,16,0.843757280751676,1000,12,199
attempt,classif.ranger,repeated_cv,16,0.8451748115545158,1000,19,220
attempt,classif.ranger,repeated_cv,16,0.8431517062457382,1000,11,249
attempt,classif.ranger,repeated_cv,16,0.8440390050327914,1000,19,65
attempt,classif.ranger,repeated_cv,16,0.8447801790230485,1000,14,265
attempt,classif.ranger,repeated_cv,16,0.8450173036686266,1000,14,157
attempt,classif.ranger,repeated_cv,16,0.8444824594701823,1000,17,42
attempt,classif.ranger,repeated_cv,16,0.843760250347463,1000,16,108
