task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8426541352272902,1000,12,191
attempt,classif.ranger,repeated_cv,16,0.8441569522943448,1000,14,241
attempt,classif.ranger,repeated_cv,16,0.8437067168203223,1000,12,139
attempt,classif.ranger,repeated_cv,16,0.842248557836718,1000,9,185
attempt,classif.ranger,repeated_cv,16,0.8453520024143932,1000,10,23
attempt,classif.ranger,repeated_cv,16,0.8437308173179454,1000,14,103
attempt,classif.ranger,repeated_cv,16,0.8440086572874314,1000,13,139
attempt,classif.ranger,repeated_cv,16,0.8453005981877337,1000,17,232
attempt,classif.ranger,repeated_cv,16,0.8438650405718287,1000,16,34
attempt,classif.ranger,repeated_cv,16,0.8451511605849902,1000,20,187
attempt,classif.ranger,repeated_cv,16,0.8424274978620891,1000,9,168
attempt,classif.ranger,repeated_cv,16,0.8435611324237208,1000,13,170
attempt,classif.ranger,repeated_cv,16,0.8436545999593872,1000,20,94
attempt,classif.ranger,repeated_cv,16,0.8442655214954545,1000,14,172
attempt,classif.ranger,repeated_cv,16,0.8454676798625893,1000,15,260
attempt,classif.ranger,repeated_cv,16,0.8440559892824978,1000,20,63
attempt,classif.ranger,repeated_cv,16,0.8438834917890343,1000,10,99
attempt,classif.ranger,repeated_cv,16,0.8412616557308225,1000,8,66
attempt,classif.ranger,repeated_cv,16,0.8454427952149857,1000,18,150
attempt,classif.ranger,repeated_cv,16,0.8468978721414167,1000,12,12
