task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8165989654570895,1167,8,19
attempt,classif.ranger,repeated_cv,5,0.8144733837119627,1683,9,258
attempt,classif.ranger,repeated_cv,5,0.8121202833100102,1621,13,370
attempt,classif.ranger,repeated_cv,5,0.8130584049159716,1831,11,394
attempt,classif.ranger,repeated_cv,5,0.8148029054811505,1182,7,389
attempt,classif.ranger,repeated_cv,5,0.8201092399166848,1825,3,47
attempt,classif.ranger,repeated_cv,5,0.8107127385957456,1421,15,359
attempt,classif.ranger,repeated_cv,5,0.8115408629965359,1489,13,102
attempt,classif.ranger,repeated_cv,5,0.8153225477273431,799,7,299
attempt,classif.ranger,repeated_cv,5,0.811552899833347,843,14,83
attempt,classif.ranger,repeated_cv,5,0.814024238073388,1540,9,363
attempt,classif.ranger,repeated_cv,5,0.8113757972497958,2339,13,159
attempt,classif.ranger,repeated_cv,5,0.8246177077528493,583,5,1
attempt,classif.ranger,repeated_cv,5,0.8117511073544453,2354,13,34
attempt,classif.ranger,repeated_cv,5,0.8141284923807603,942,9,342
attempt,classif.ranger,repeated_cv,5,0.8125331393151547,708,14,134
attempt,classif.ranger,repeated_cv,5,0.8175684968847927,844,4,276
attempt,classif.ranger,repeated_cv,5,0.8153687383958566,1279,7,395
attempt,classif.ranger,repeated_cv,5,0.8107716688008787,2437,15,362
attempt,classif.ranger,repeated_cv,5,0.8118661572925533,2116,12,72
