task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8465799159938153,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8484819451453273,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8495644212345803,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8466963470707762,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8482876180212153,1200,4,18
attempt,classif.ranger,repeated_cv,16,0.8467826978299633,1200,4,44
attempt,classif.ranger,repeated_cv,16,0.8475467548265945,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8467239991185184,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.847541468072301,1200,4,10
attempt,classif.ranger,repeated_cv,16,0.8466765079886194,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8462116640515374,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.8477433695652488,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8457841086323322,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8457992736475948,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.8495142417733116,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8465994716775461,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8476999301148405,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8464513390324969,1200,4,145
attempt,classif.ranger,repeated_cv,16,0.8465239059652095,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8470040918794555,1200,4,62
