task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2019,classif.ranger,repeated_cv,16,0.8309397963318312,1000,20,41
attempt,2019,classif.ranger,repeated_cv,16,0.8328447993439879,1000,28,166
attempt,2019,classif.ranger,repeated_cv,16,0.828930156802588,1000,9,87
attempt,2019,classif.ranger,repeated_cv,16,0.8324803090234546,1000,22,282
attempt,2019,classif.ranger,repeated_cv,16,0.8315489482804387,1000,17,262
attempt,2019,classif.ranger,repeated_cv,16,0.8292874623958835,1000,10,234
attempt,2019,classif.ranger,repeated_cv,16,0.8319619914080412,1000,23,215
attempt,2019,classif.ranger,repeated_cv,16,0.830653913352351,1000,15,129
attempt,2019,classif.ranger,repeated_cv,16,0.8310407227555403,1000,21,75
attempt,2019,classif.ranger,repeated_cv,16,0.8294836626787129,1000,14,42
attempt,2019,classif.ranger,repeated_cv,16,0.8282031949487105,1000,10,149
attempt,2019,classif.ranger,repeated_cv,16,0.831494411076216,1000,29,137
attempt,2019,classif.ranger,repeated_cv,16,0.8330004599370743,1000,27,182
attempt,2019,classif.ranger,repeated_cv,16,0.8318123557074685,1000,25,167
attempt,2019,classif.ranger,repeated_cv,16,0.8296337305600314,1000,10,252
attempt,2019,classif.ranger,repeated_cv,16,0.8305771419425735,1000,22,58
attempt,2019,classif.ranger,repeated_cv,16,0.829464692981934,1000,10,62
attempt,2019,classif.ranger,repeated_cv,16,0.8309086172942578,1000,25,67
attempt,2019,classif.ranger,repeated_cv,16,0.8320142861167045,1000,16,14
attempt,2019,classif.ranger,repeated_cv,16,0.8323929620328302,1000,29,174
