task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8205214053683438,1200,4,8
attempt,classif.ranger,repeated_cv,16,0.8163938948188212,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8139088821942781,1200,4,188
attempt,classif.ranger,repeated_cv,16,0.81441389828946,1200,4,171
attempt,classif.ranger,repeated_cv,16,0.821191850571966,1200,4,8
attempt,classif.ranger,repeated_cv,16,0.8146930910095238,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8201324403424286,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8155546122349907,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8152000917733957,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8139973033615795,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.8160747573049022,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8140405427360204,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8141966681106866,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8145292181607962,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8149178090312474,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8151740613283432,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.814771803106802,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8147029373674751,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8156078358444943,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8153861801535166,1200,4,61
