task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8152656758683376,1200,4,68
attempt,classif.ranger,repeated_cv,16,0.8170156948048207,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.821723476164803,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.8195476602904634,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8149607690195277,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.814004644917193,1200,4,124
attempt,classif.ranger,repeated_cv,16,0.8140116946960874,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8159451909983045,1200,4,37
attempt,classif.ranger,repeated_cv,16,0.812747356766307,1200,4,186
attempt,classif.ranger,repeated_cv,16,0.8132275278256642,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8143639121596792,1200,4,65
attempt,classif.ranger,repeated_cv,16,0.8133541163339248,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.8136316632742437,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8204551927706534,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8146012970303255,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8135092624266554,1200,4,189
attempt,classif.ranger,repeated_cv,16,0.8146484466627056,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.8167774626669193,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8143694839303176,1200,4,84
attempt,classif.ranger,repeated_cv,16,0.8169179356056034,1200,4,20
