task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.84595503822282625,1000,10,27
attempt,classif.ranger,repeated_cv,16,0.8484473246369952,1000,15,21
attempt,classif.ranger,repeated_cv,16,0.8470068838733573,1000,17,163
attempt,classif.ranger,repeated_cv,16,0.84749550338533,1000,20,262
attempt,classif.ranger,repeated_cv,16,0.846037489066158,1000,10,248
attempt,classif.ranger,repeated_cv,16,0.8450124891010308,1000,8,123
attempt,classif.ranger,repeated_cv,16,0.8449850036243737,1000,10,115
attempt,classif.ranger,repeated_cv,16,0.8467020515127511,1000,18,80
attempt,classif.ranger,repeated_cv,16,0.8473265461055288,1000,20,158
attempt,classif.ranger,repeated_cv,16,0.8454747663934081,1000,11,126
attempt,classif.ranger,repeated_cv,16,0.8459310689206101,1000,17,61
attempt,classif.ranger,repeated_cv,16,0.8462474339928593,1000,16,217
attempt,classif.ranger,repeated_cv,16,0.8452078200521189,1000,8,242
attempt,classif.ranger,repeated_cv,16,0.8459845616680811,1000,12,89
attempt,classif.ranger,repeated_cv,16,0.8465264780193302,1000,19,227
attempt,classif.ranger,repeated_cv,16,0.8464722653557393,1000,12,239
attempt,classif.ranger,repeated_cv,16,0.8476331260627267,1000,20,198
attempt,classif.ranger,repeated_cv,16,0.8456622090628317,1000,11,268
attempt,classif.ranger,repeated_cv,16,0.8471771940818078,1000,19,83
attempt,classif.ranger,repeated_cv,16,0.8453573599373468,1000,11,154
