task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8489739739847839,1000,20,6
attempt,classif.ranger,repeated_cv,16,0.8441651312571731,1000,10,86
attempt,classif.ranger,repeated_cv,16,0.8454474141892507,1000,13,213
attempt,classif.ranger,repeated_cv,16,0.8440265501980738,1000,19,169
attempt,classif.ranger,repeated_cv,16,0.8436561956277182,1000,11,141
attempt,classif.ranger,repeated_cv,16,0.8448384360660981,1000,20,59
attempt,classif.ranger,repeated_cv,16,0.8427935893306484,1000,10,194
attempt,classif.ranger,repeated_cv,16,0.8444613665807743,1000,11,244
attempt,classif.ranger,repeated_cv,16,0.8434090833760575,1000,8,55
attempt,classif.ranger,repeated_cv,16,0.8433188668526473,1000,12,88
attempt,classif.ranger,repeated_cv,16,0.8447828960851923,1000,17,163
attempt,classif.ranger,repeated_cv,16,0.8443055349129645,1000,13,212
attempt,classif.ranger,repeated_cv,16,0.8433597271321039,1000,8,114
attempt,classif.ranger,repeated_cv,16,0.844201442190278,1000,11,181
attempt,classif.ranger,repeated_cv,16,0.8435375709716335,1000,10,264
attempt,classif.ranger,repeated_cv,16,0.8433874983828987,1000,10,98
attempt,classif.ranger,repeated_cv,16,0.8442883057692724,1000,14,123
attempt,classif.ranger,repeated_cv,16,0.8450582255978611,1000,17,216
attempt,classif.ranger,repeated_cv,16,0.8450091497439587,1000,18,255
attempt,classif.ranger,repeated_cv,16,0.8449239853047485,1000,16,258
