task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8464920372280815,1000,16,57
attempt,classif.ranger,repeated_cv,16,0.8470350652048332,1000,18,217
attempt,classif.ranger,repeated_cv,16,0.8452533915440077,1000,9,163
attempt,classif.ranger,repeated_cv,16,0.8451341794929419,1000,12,89
attempt,classif.ranger,repeated_cv,16,0.8453434804971451,1000,14,135
attempt,classif.ranger,repeated_cv,16,0.845260264920819,1000,11,153
attempt,classif.ranger,repeated_cv,16,0.8447366977174318,1000,8,110
attempt,classif.ranger,repeated_cv,16,0.8465799273075493,1000,15,273
attempt,classif.ranger,repeated_cv,16,0.8442754057441035,1000,10,246
attempt,classif.ranger,repeated_cv,16,0.847471614614462,1000,20,166
attempt,classif.ranger,repeated_cv,16,0.8475305169613697,1000,17,267
attempt,classif.ranger,repeated_cv,16,0.8461422671392664,1000,12,252
attempt,classif.ranger,repeated_cv,16,0.8460631870045677,1000,17,97
attempt,classif.ranger,repeated_cv,16,0.8466111775517459,1000,15,83
attempt,classif.ranger,repeated_cv,16,0.8444509144883526,1000,8,220
attempt,classif.ranger,repeated_cv,16,0.8471848215866264,1000,16,36
attempt,classif.ranger,repeated_cv,16,0.8460441223984879,1000,10,166
attempt,classif.ranger,repeated_cv,16,0.8461492743144247,1000,12,277
attempt,classif.ranger,repeated_cv,16,0.8521148024852898,1000,18,5
attempt,classif.ranger,repeated_cv,16,0.8465717623582577,1000,12,187
