task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8034735709620697,1672,13,116
attempt,classif.ranger,repeated_cv,5,0.8027416094895637,1782,15,294
attempt,classif.ranger,repeated_cv,5,0.8085837582031238,1154,3,388
attempt,classif.ranger,repeated_cv,5,0.8033303971021277,2100,15,32
attempt,classif.ranger,repeated_cv,5,0.8057587915282327,2466,8,165
attempt,classif.ranger,repeated_cv,5,0.8017023303608878,510,15,202
attempt,classif.ranger,repeated_cv,5,0.8061358763961088,2419,7,355
attempt,classif.ranger,repeated_cv,5,0.8104101190835138,1633,3,119
attempt,classif.ranger,repeated_cv,5,0.8054439903182274,516,9,277
attempt,classif.ranger,repeated_cv,5,0.8060744294889783,2944,8,210
attempt,classif.ranger,repeated_cv,5,0.8050050331182914,2460,9,347
attempt,classif.ranger,repeated_cv,5,0.8051057012603321,2587,11,34
attempt,classif.ranger,repeated_cv,5,0.8054417000551352,2003,12,28
attempt,classif.ranger,repeated_cv,5,0.8037080375789404,1222,10,294
attempt,classif.ranger,repeated_cv,5,0.8076391668460057,1857,13,6
attempt,classif.ranger,repeated_cv,5,0.8089265483659062,1272,4,64
attempt,classif.ranger,repeated_cv,5,0.803319524816273,2648,14,284
attempt,classif.ranger,repeated_cv,5,0.8048778118162273,1148,10,355
attempt,classif.ranger,repeated_cv,5,0.8058893749397547,2627,7,221
attempt,classif.ranger,repeated_cv,5,0.8040816596581182,1732,13,41
