task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8456943728940511,1000,15,164
attempt,classif.ranger,repeated_cv,16,0.8471449683667098,1000,13,262
attempt,classif.ranger,repeated_cv,16,0.8462832492504275,1000,13,131
attempt,classif.ranger,repeated_cv,16,0.8464434768620439,1000,8,28
attempt,classif.ranger,repeated_cv,16,0.8455524838217517,1000,11,299
attempt,classif.ranger,repeated_cv,16,0.8472787680953142,1000,16,252
attempt,classif.ranger,repeated_cv,16,0.8488536314948867,1000,9,14
attempt,classif.ranger,repeated_cv,16,0.8471113519659753,1000,13,39
attempt,classif.ranger,repeated_cv,16,0.8466532221227517,1000,10,18
attempt,classif.ranger,repeated_cv,16,0.8464591250044662,1000,16,128
attempt,classif.ranger,repeated_cv,16,0.8523558921635106,1000,14,3
attempt,classif.ranger,repeated_cv,16,0.8459928043096128,1000,18,93
attempt,classif.ranger,repeated_cv,16,0.8521364671634796,1000,18,7
attempt,classif.ranger,repeated_cv,16,0.8468446251049503,1000,19,119
attempt,classif.ranger,repeated_cv,16,0.8448011947710401,1000,8,296
attempt,classif.ranger,repeated_cv,16,0.8464929326672905,1000,11,30
attempt,classif.ranger,repeated_cv,16,0.8468844103348051,1000,20,191
attempt,classif.ranger,repeated_cv,16,0.8468689748464086,1000,20,57
attempt,classif.ranger,repeated_cv,16,0.8474269287720808,1000,20,280
attempt,classif.ranger,repeated_cv,16,0.8466874420368304,1000,18,292
