task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8423343498201588,1000,13,141
attempt,classif.ranger,repeated_cv,16,0.8431203785564527,1000,20,57
attempt,classif.ranger,repeated_cv,16,0.8410783427370109,1000,10,37
attempt,classif.ranger,repeated_cv,16,0.8417752153272537,1000,8,170
attempt,classif.ranger,repeated_cv,16,0.8413158217998984,1000,10,82
attempt,classif.ranger,repeated_cv,16,0.8440934269248943,1000,20,159
attempt,classif.ranger,repeated_cv,16,0.8443507917777291,1000,17,212
attempt,classif.ranger,repeated_cv,16,0.8422487549606683,1000,10,260
attempt,classif.ranger,repeated_cv,16,0.8432399481724657,1000,11,48
attempt,classif.ranger,repeated_cv,16,0.8425683504496575,1000,14,73
attempt,classif.ranger,repeated_cv,16,0.8447806267341558,1000,20,33
attempt,classif.ranger,repeated_cv,16,0.8421490401837448,1000,9,277
attempt,classif.ranger,repeated_cv,16,0.8438786637433401,1000,14,127
attempt,classif.ranger,repeated_cv,16,0.8406509850801884,1000,8,206
attempt,classif.ranger,repeated_cv,16,0.8447361825126948,1000,20,254
attempt,classif.ranger,repeated_cv,16,0.8442803143596583,1000,18,198
attempt,classif.ranger,repeated_cv,16,0.8427399315826386,1000,15,159
attempt,classif.ranger,repeated_cv,16,0.8430840215675912,1000,15,126
attempt,classif.ranger,repeated_cv,16,0.8433234692898676,1000,20,59
attempt,classif.ranger,repeated_cv,16,0.8425564749901131,1000,10,220
