task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.844711102276592,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.844371697259668,1200,4,43
attempt,classif.ranger,repeated_cv,16,0.8436853851025887,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8440114074093019,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8441869879662388,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.844250376372379,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8444793738680207,1200,4,131
attempt,classif.ranger,repeated_cv,16,0.844867584433295,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8452138262883605,1200,4,34
attempt,classif.ranger,repeated_cv,16,0.8432891287367019,1200,4,186
attempt,classif.ranger,repeated_cv,16,0.8440354092737353,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.844472169776932,1200,4,63
attempt,classif.ranger,repeated_cv,16,0.8438897554775199,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8439487034047195,1200,4,147
attempt,classif.ranger,repeated_cv,16,0.8447201178958671,1200,4,46
attempt,classif.ranger,repeated_cv,16,0.843978179762898,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8445892613071608,1200,4,126
attempt,classif.ranger,repeated_cv,16,0.8443856017723229,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8447571079292672,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8451018770220414,1200,4,38
