task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8148318038366728,1200,4,16
attempt,classif.ranger,repeated_cv,16,0.8097894891591462,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8101192999446362,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.8131208170140661,1200,4,26
attempt,classif.ranger,repeated_cv,16,0.8164007105283472,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8187871176667113,1200,4,7
attempt,classif.ranger,repeated_cv,16,0.8098924743332184,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8138332646194426,1200,4,24
attempt,classif.ranger,repeated_cv,16,0.8097792449928067,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8095936605125171,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.812835527116654,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8189769670787452,1200,4,3
attempt,classif.ranger,repeated_cv,16,0.8110575375004864,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8095889506118678,1200,4,145
attempt,classif.ranger,repeated_cv,16,0.8128300280413587,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.81867099747508,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8107514443812636,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8122095091124812,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8116742694592183,1200,4,58
attempt,classif.ranger,repeated_cv,16,0.8153591629524091,1200,4,15
