task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8096166205207966,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.8097888668014017,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8096705791835752,1200,4,165
attempt,classif.ranger,repeated_cv,16,0.8119036721893248,1200,4,64
attempt,classif.ranger,repeated_cv,16,0.8128805119939873,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8109504465954912,1200,4,75
attempt,classif.ranger,repeated_cv,16,0.8102372196691562,1200,4,103
attempt,classif.ranger,repeated_cv,16,0.8110946189427922,1200,4,52
attempt,classif.ranger,repeated_cv,16,0.8116857781742948,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.81443754060188,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8107425109795963,1200,4,86
attempt,classif.ranger,repeated_cv,16,0.8110440778194802,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8099261408983727,1200,4,117
attempt,classif.ranger,repeated_cv,16,0.8143555349006882,1200,4,16
attempt,classif.ranger,repeated_cv,16,0.8115809987311446,1200,4,56
attempt,classif.ranger,repeated_cv,16,0.8096056586206289,1200,4,131
attempt,classif.ranger,repeated_cv,16,0.8131018075444912,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8142586494415704,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8093052508444759,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8092036289555513,1200,4,174
