task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2017,classif.ranger,repeated_cv,16,0.8307077519349743,1000,13,253
attempt,2017,classif.ranger,repeated_cv,16,0.8274088643205588,1000,8,114
attempt,2017,classif.ranger,repeated_cv,16,0.8310374966899636,1000,23,29
attempt,2017,classif.ranger,repeated_cv,16,0.8305155227132228,1000,23,37
attempt,2017,classif.ranger,repeated_cv,16,0.8294049643471912,1000,10,23
attempt,2017,classif.ranger,repeated_cv,16,0.8323588603996666,1000,26,175
attempt,2017,classif.ranger,repeated_cv,16,0.8308144191331088,1000,15,192
attempt,2017,classif.ranger,repeated_cv,16,0.8308134779419171,1000,19,175
attempt,2017,classif.ranger,repeated_cv,16,0.8285023766340968,1000,9,109
attempt,2017,classif.ranger,repeated_cv,16,0.8313342492941065,1000,14,270
attempt,2017,classif.ranger,repeated_cv,16,0.8302909445660536,1000,23,14
attempt,2017,classif.ranger,repeated_cv,16,0.8273975392830754,1000,9,106
attempt,2017,classif.ranger,repeated_cv,16,0.8332804866105296,1000,27,271
attempt,2017,classif.ranger,repeated_cv,16,0.8293060868186999,1000,10,16
attempt,2017,classif.ranger,repeated_cv,16,0.8340978789117495,1000,24,2
attempt,2017,classif.ranger,repeated_cv,16,0.8308179355586259,1000,21,15
attempt,2017,classif.ranger,repeated_cv,16,0.8300017250029162,1000,15,136
attempt,2017,classif.ranger,repeated_cv,16,0.8309511411232035,1000,13,288
attempt,2017,classif.ranger,repeated_cv,16,0.8293707560523791,1000,12,214
attempt,2017,classif.ranger,repeated_cv,16,0.8320693538083639,1000,19,247
