task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8215388043776524,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8217188437116247,1200,4,103
failed,classif.ranger,repeated_cv,16,0.8218023515593665,1200,4,47
failed,classif.ranger,repeated_cv,16,0.8208929731897128,1200,4,43
failed,classif.ranger,repeated_cv,16,0.8213044518331141,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8208509765013261,1200,4,179
failed,classif.ranger,repeated_cv,16,0.8217163875692881,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8223953375443576,1200,4,89
failed,classif.ranger,repeated_cv,16,0.82219986205845,1200,4,41
failed,classif.ranger,repeated_cv,16,0.8221984167646869,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8221118927346116,1200,4,149
failed,classif.ranger,repeated_cv,16,0.8213235142746452,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8213811146506925,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8222724695426936,1200,4,176
failed,classif.ranger,repeated_cv,16,0.8210855730582732,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8218276222078791,1200,4,173
failed,classif.ranger,repeated_cv,16,0.8211210680944938,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8223455625384932,1200,4,44
failed,classif.ranger,repeated_cv,16,0.8243919988586255,1200,4,6
failed,classif.ranger,repeated_cv,16,0.8225342399935611,1200,4,134
