task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2013,classif.ranger,repeated_cv,16,0.8212780596530818,1000,12,262
failed,2013,classif.ranger,repeated_cv,16,0.8190590279844882,1000,18,156
failed,2013,classif.ranger,repeated_cv,16,0.8184380279449837,1000,11,87
failed,2013,classif.ranger,repeated_cv,16,0.8196778769476388,1000,12,205
failed,2013,classif.ranger,repeated_cv,16,0.8201082560785222,1000,15,282
failed,2013,classif.ranger,repeated_cv,16,0.82032207586129,1000,12,196
failed,2013,classif.ranger,repeated_cv,16,0.8205105370831568,1000,23,283
failed,2013,classif.ranger,repeated_cv,16,0.8194705163776183,1000,26,163
failed,2013,classif.ranger,repeated_cv,16,0.8212369881640136,1000,25,210
failed,2013,classif.ranger,repeated_cv,16,0.8192829157521493,1000,15,185
failed,2013,classif.ranger,repeated_cv,16,0.8205767237399959,1000,30,267
failed,2013,classif.ranger,repeated_cv,16,0.8214957679420388,1000,21,158
failed,2013,classif.ranger,repeated_cv,16,0.8223892497570928,1000,12,12
failed,2013,classif.ranger,repeated_cv,16,0.8201575458060099,1000,16,26
failed,2013,classif.ranger,repeated_cv,16,0.8205150300824811,1000,14,168
failed,2013,classif.ranger,repeated_cv,16,0.8208887843198523,1000,10,30
failed,2013,classif.ranger,repeated_cv,16,0.8200867615784971,1000,14,211
failed,2013,classif.ranger,repeated_cv,16,0.8167821266537637,1000,30,130
failed,2013,classif.ranger,repeated_cv,16,0.8172522025413888,1000,28,142
failed,2013,classif.ranger,repeated_cv,16,0.8168889996046498,1000,20,15
